coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
SPN,3350,$2.70,DEPT,3,M W F,6,LIT,0119,SPAN GRAM/COMP BILING,"Braylan,Susana E;",,,,
SPN,3350,$2.70,DEPT,3,M W F,7,LIT,0215,SPAN GRAM/COMP BILING,"Braylan,Susana E;",,,,
SPN,3414,$2.70,2B22,3,M W F,8,MAT,0103,ADV SPAN CONVERSA 2,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,3442,,003C,3,M W F,3,FLI,0105,MARKET/ADVER SPN WRLD,"Moreland,Gregory E;",,,,
SPN,3451,,191H,3,M W F,8,LIT,0215,SPANISH TRANSLATION,"Braylan,Susana E;",,,,
SPN,3700,$2.70,3825,3,M W,6,FAB,0103,INTRO HISP LINGUISTIC,"Mayans Ramon,Damaris;Valdes Kroff,Jorge Rodrigo;",F,4,WEIM,1094
SPN,3700,$2.70,6405,3,M W,6,FAB,0103,INTRO HISP LINGUISTIC,"Morales Rios,Francisco Elias;Valdes Kroff,Jorge Rodrigo;",F,5,MAT,0103
SPN,3700,$2.70,7718,3,M W,6,FAB,0103,INTRO HISP LINGUISTIC,"Diaz,Ana Marie;Valdes Kroff,Jorge Rodrigo;",F,6,FLG,0245
SPN,3930,$2.70,17CB,3,M W F,9,TUR,2328,SPN FOR LEGAL PROFE,"Vasquez Hurtado,David;",,,,
SPN,3948,$2.70,199D,3,M W F,7,MAT,0013,SPANISH SERVICE LRNG,"Dwyer Navajas,Kathryn Vivian;",,,,
SPN,4314,$2.70,DEPT,3,M W F,5,MAT,0108,ADV COMP SYN BILING,"Jordan,Victor M;",,,,
SPN,4420,$2.70,001G,3,M W F,4,FAC,0120,ADV COMPOS & SYNTAX,"Moreland,Gregory E;",,,,
SPN,4780,$2.70,009D,3,M W F,3,AND,0013,SPANISH PHONETICS,"Lee Ko,Su Ar;",,,,
SPN,4850,$2.70,17A2,3,T,4,PUGH,120,STRUCTURE OF SPANISH,"de Prada Perez,Ana;",R,4-5,PUGH,120
SPN,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPN,4906,,DEPT,VAR,TBA,,,,HONORS THESIS,"Lord-Ward,Gillian E;",,,,
SPN,4930,$2.70,3875,3,M W F,8,MAT,0119,SPANISH IN US,"Aaron,Jessica Elana;",,,,
SPN,6735,,17C7,3,M W F,7,MAT,0112,2ND LANG ACQUISITION,"Valdes Kroff,Jorge Rodrigo;",,,,
SPN,6735,,17FE,3,W,9-11,MAT,0119,FORMATION SPN GRAMMAR,"Aaron,Jessica Elana;",,,,
SPN,6855,,17FG,3,T,5-6,TUR,1105,STRUCTURE OF SPANISH,"de Prada Perez,Ana;",R,6,TUR,1105
SPW,3030,$2.70,5798,3,M W F,8,TUR,2336,DISCOVERY TO INDEPEND,"Sotelo,Clara Eugenia;",,,,
SPW,3031,$2.70,4214,3,M W F,7,MCCB,3124,INDEPEND-CONTEMP TIME,"Hind,Emily Ann;",,,,
SPW,3100,$2.70,1311,3,T,5-6,TUR,2306,INTRO SPANISH LIT 1,"Armon,Shifra;",R,6,TUR,2306
SPW,4190,$2.70,17D9,3,M W F,5,RNK,0215,SEM SP AM LIT & CULT,"Jimenez,Reynaldo L;",,,,
SPW,4283,$2.70,17E1,3,M W F,6,MAT,0006,CONTEM SP AMER NARR 2,"Jimenez,Reynaldo L;",,,,
SPW,4604,$2.70,191D,3,T,7,WEIM,1070,QUIJOTE,"Armon,Shifra;",R,7-8,WEIM,1070
SPW,6209,,17E9,3,T,9-11,AND,0032,COLONIAL SPAN-AM LIT,"Barradas,Efrain;",,,,
SPW,6286,,02A6,3,M,9-11,AND,0032,CONTEMP SP-AM NARR 2,"Hind,Emily Ann;",,,,
SPW,6902,,191C,3,R,9-11,MAT,0014,SPECIAL STUDY,"Alvarez-Castro,Luis;",,,,
SPW,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
SPW,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
SPW,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"de Prada Perez,Ana;Aaron,Jessica Elana;Armon,Shifra;Barradas,Efrain;",,,,
SPW,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"de Prada Perez,Ana;Alvarez-Castro,Luis;Barradas,Efrain;Ginway,Mary E;Jimenez,Reynaldo L;Sorbille,Martin E;",,,,
ASL,1110,,DEPT,3,T,5-6,LIT,0113,AMERICAN SIGN LANG 1,"Ashton,Glenna;",R,6,LIT,0113
ASL,1110,,DEPT,3,T,8-9,LIT,0113,AMERICAN SIGN LANG 1,"Ashton,Glenna;",R,9,LIT,0113
ASL,1120,,DEPT,3,T,7,LIT,0113,AMERICAN SIGN LANG 2,"Ashton,Glenna;",R,7-8,LIT,0113
ASL,1130,,DEPT,3,T,4,LIT,0113,AMERICAN SIGN LANG 3,"Ashton,Glenna;",R,4-5,LIT,0113
LIN,2210,,1001,3,T,2-3,WEIM,1094,PHONET THEO/TRANSCRIP,"Altmann,Lori J;",R,3,WEIM,1094
SPA,2109,,14H4,3,T,8-9,LIT,0223,LANG BRKDWN & BRAIN,"Rivera,Ana Maria;",R,9,LIT,0223
SPA,3011,,04A7,3,,,WEB,,SPEECH ACOUSTICS,"Griffiths,Scott K;",,,,
SPA,3011,$3.00,DEPT,3,M W F,2,LIT,0113,SPEECH ACOUSTICS,"Griffiths,Scott K;",,,,
SPA,3032,,DEPT,3,M W F,3,LIT,0109,FUNDAMENTS OF HEARING,"Fulbright,Angela N;",,,,
SPA,3032,,15E0,3,,,WEB,,FUNDAMENTS OF HEARING,"Gerhardt,Kenneth J;",,,,
SPA,3101,,DEPT,3,M W F,4,PSY,0130,SPEECH ANATOMY/PHYSIO,"Barikroo,Ali;",,,,
SPA,3101,,15EH,3,,,WEB,,SPEECH ANATOMY/PHYSIO,"Troche,Michelle Shevo;",,,,
SPA,4050,$2.00,1D39,2,M,1011,,,CLIN OBSERV PATH/AUD,"Gauger,Laurie Mercado;",,,,
SPA,4250,,DEPT,3,T,8-9,FAB,0105,INTR SPEECH DISORDERS,"Logan,Kenneth J;",R,9,FAB,0105
SPA,4321,,DEPT,3,M,9,FAB,0105,AUDIOLOGIC REHAB,"Al Fakir,Razan Mhd;",W,8-9,FAB,0105
SPA,4400,,DEPT,3,T,5-6,WM,0100,INTR LANG DISORDERS,"Troche,Joshua E;",R,6,WM,0100
SPA,4400,,2D37,3,,,WEB,,INTR LANG DISORDERS,"Troche,Joshua E;",,,,
SPA,4904,,15EG,3,,,WEB,,PHONETICS,"Altmann,Lori J;",,,,
SPA,4904,,188H,3,,,WEB,,PHONETICS,"Hazamy,Audrey A;",,,,
SPA,4904,,8615,1,M,E1,,,OBSERVATION,"Gauger,Laurie Mercado;",,,WEB,
SPA,4904,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Altmann,Lori J;Ashton,Glenna;Holmes,Alice E;Vaudreuil,Kelli Murphy;",,,,
SPA,4931,,DEPT,3,TBA,,,,HONORS COMM SCI DISOR,"Hegland,Karen W;",,,,
SPA,5102,,5719,2,W,2-3,HPNP,2131,AUDITORY ANAT&PHYSIOL,"Spankovich,Christopher;",,,,
SPA,5211,,1017,3,F,2-4,MCCB,2102,VOICE DISORDERS,"Hegland,Karen W;",,,,
SPA,5225,,14E9,3,M,9-11,WEIM,1076,SPEECH PATH STUTTER,"Logan,Kenneth J;",,,,
SPA,5304,,1019,3,T,6-8,HPNP,2131,PRIN AUDIOLOG EVAL,"Griffiths,Scott K;",,,,
SPA,5401,,055H,3,T,2-4,MAT,0005,SPEECH PATH LANG DIS,"Gauger,Laurie Mercado;",,,,
SPA,6010,,5730,3,R,2-4,HPNP,2131,BASIC AUDITORY SCI,"Lobarinas,Edward;",,,,
SPA,6133L,,7912,1,T,1-4,CBD,0238,HEAR AID ANALYSIS LAB,"Holmes,Alice E;",,,,
SPA,6233,,1592,3,T,9-11,FLI,0119,SPCH MOTOR CONTR DIS,"Troche,Michelle Shevo;",,,,
SPA,6305,,1H14,3,T,7-8,HPNP,3105,PEDIATRIC AUDIOLOGY,"Frans,Noreen P;",T,9,HPNP,3105
SPA,6323,,04B8,2,W,1-3,FLI,0115,AUDIOLOG REHAB ADULT,"Holmes,Alice E;",,,,
SPA,6340,,7134,2,T,2-3,,,AMPLIFICATION 1,"Holmes,Alice E;",,,,
SPA,6524,,1029,VAR,TBA,,,,PRACT SPEECH-LAN THER,"Lamb,Lori A;",,,,
SPA,6531,,1030,VAR,TBA,,,,CLIN PRAC HEAR MEAS,"Gray-Lingis,Katherine Lee;",,,,
SPA,6581,,04B7,4,M,8-11,MAT,0113,ELECTRIOPHYSIOLOGY,"Hall,James W,III;",,,,
SPA,6581,,04C5,2,W,7-8,HPNP,2131,TINNITUS,"Spankovich,Christopher;",,,,
SPA,6581,,16AC,1,TBA,,,,AR OLDER ADULTS,"Holmes,Alice E;",,,,
SPA,6581,,1631,VAR,TBA,,,,AUDIOL RESEARCH PROJ,"Le Prell,Colleen Garbe;",,,,
SPA,6581,,2F66,3,W,9-11,LEI,0104,CURRENT ISSUES IN AUD,"Griffiths,Scott K;",,,,
SPA,6581,,8691,1,W,4,HPNP,2131,ANAT & PHYS BALANCE,"Spankovich,Christopher;",,,,
SPA,6805,,06E9,3,M,6-7,,,INTRO GRAD RESEARCH,"Le Prell,Colleen Garbe;",W,5,ROG,0106
SPA,6905,,4234,1,T,5,TUR,2334,CLINICIANS MEETING 1,"Lamb,Lori A;",,,,
SPA,6905,,7156,1,R,5,MAT,0115,DIAGNOSIS SLP,"Gauger,Laurie Mercado;",,,,
SPA,6905,,7715,VAR,F,5,MAT,0016,CLINICIANS MEETING 3,"Lamb,Lori A;",,,,
SPA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,"Cowles,Heidi Wind;Crary,Michael A;Hall,James W,III;Hegland,Karen W;Holmes,Alice E;Lobarinas,Edward;Logan,Kenneth J;Lombardino,Linda J;Spankovich,Christopher;Troche,Michelle Shevo;",,,,
SPA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Abrams,Lise;Le Prell,Colleen Garbe;",,,,
SPA,6930,,1032,1,TBA,,,,PROSEMINAR,"Altmann,Lori J;",,,,
SPA,6936,,4521,3,T,6-8,MAEB,0229,AUTISM & AAC,"Zenko,Catherine B;",,,,
SPA,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,"Altmann,Lori J;Hegland,Karen W;Lobarinas,Edward;",,,,
SPA,7319,,1H18,5,,,WEB,,BALANCE DISORD EVAL,"Griffiths,Scott K;",,,,
SPA,7325,,1H21,5,,,WEB,,AUDIOLOGIC REHABILA,"Hall,James W,III;Siburt,Hannah Wakley;",,,,
SPA,7523,,1033,VAR,TBA,,,,PRAC PATH MED-DEN SET,STAFF;,,,,
SPA,7945,,043D,VAR,TBA,,,,GRAD PRACTICUM AUDIOL,"Gray-Lingis,Katherine Lee;",,,,
SPA,7958,,7339,VAR,TBA,,,,CLINICAL EXTERNSHIP,"Gray-Lingis,Katherine Lee;",,,,
SPA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Crary,Michael A;Holmes,Alice E;",,,,
SPA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Hegland,Karen W;Reilly,James J;Troche,Michelle Shevo;",,,,
STA,2023,$1.76,03FH,3,T,E1,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,DEPT,3,MTW,2,AND,0032,INTRO TO STATISTICS 1,"Crow,Melissa A;",R,2,CBD,0110B
STA,2023,$1.76,0782,3,W,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,1579,3,M,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4398,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",T,2,CBD,0220
STA,2023,$1.76,4400,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",R,3,CBD,0220
STA,2023,$1.76,4401,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,2,CBD,0220
STA,2023,$1.76,4402,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,4,CBD,0220
STA,2023,$1.76,4403,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,5,CBD,0220
STA,2023,$1.76,4404,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,6,CBD,0220
STA,2023,$1.76,4405,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,7,CBD,0220
STA,2023,$1.76,4406,3,M W F,9,NRN,0137,INTRO TO STATISTICS 1,"Mocko,Megan E;",M,8,CBD,0220
STA,2023,$1.76,4407,3,M,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4408,3,M,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4409,3,M,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4416,3,T,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4417,3,T,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4418,3,T,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4419,3,T,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4420,3,T,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4421,3,T,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4422,3,T,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4423,3,T,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4424,3,T,11,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4429,3,W,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4704,3,W,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4706,3,W,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4721,3,W,10,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4723,3,W,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4738,3,R,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4749,3,W,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4750,3,R,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4751,3,R,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4756,3,R,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4765,3,R,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4772,3,R,8,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4781,3,R,9,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4814,3,F,2,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4816,3,W,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4823,3,F,4,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4825,3,F,5,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4827,3,F,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4829,3,F,7,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,4832,3,W,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,6716,3,W,6,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,2023,$1.76,6720,3,F,3,CBD,0220,INTRO TO STATISTICS 1,"Mocko,Megan E;",,,WEB,
STA,3024,,4432,3,M W F,2,MCCC,0100,INTRO TO STATISTICS 2,"Ripol,Maria I;",,,,
STA,3024,,4433,3,M W F,4,NRN,0137,INTRO TO STATISTICS 2,"Ripol,Maria I;",,,,
STA,3032,,4437,3,M W F,6,LIT,0109,ENGINEER STATISTICS,"Doss,Deborah Burr;",,,,
STA,3032,,7661,3,M W F,5,LIT,0109,ENGINEER STATISTICS,"Cage,Catherine R;",,,,
STA,4183,,1A61,3,T,7,MCCB,G086,THEORY OF INTEREST,"Randles,Ronald H;",R,7-8,MCCB,G086
STA,4210,,1205,3,M W F,7,CSE,E119,REGRESSION ANALYSIS,"Athienitis,Demetris;",,,,
STA,4210,,9631,3,M W F,2,CSE,E121,REGRESSION ANALYSIS,"Winner,Lawrence Herman;",,,,
STA,4222,,155F,3,T,5-6,FLO,0100,SAMPLE SURVEY DESIGN,"Wong,Samuel Wing;",R,6,FLO,0100
STA,4321,,4442,3,M W F,3,TUR,L005,INTRO TO PROBABILITY,"Groggel,David J;",,,,
STA,4321,,5516,3,M W F,8,FLO,0100,INTRO TO PROBABILITY,"Groggel,David J;",,,,
STA,4322,,DEPT,3,M W F,6,MCCB,G086,INTRO STATISTICS THRY,"Groggel,David J;",,,,
STA,4322,,158H,3,M W F,4,LIT,0109,INTRO STATISTICS THRY,"Hobert,James P;",,,,
STA,5223,,16BE,3,T,5-6,FLO,0100,APPL SAMPLE SURV METH,"Wong,Samuel Wing;",R,6,FLO,0100
STA,5325,,DEPT,3,M W F,8,FLO,0100,FUND OF PROBABILITY,"Groggel,David J;",,,,
STA,5325,,DEPT,3,M W F,3,TUR,L005,FUND OF PROBABILITY,"Groggel,David J;",,,,
STA,5328,,DEPT,3,M W F,6,MCCB,G086,FND STATISTICAL THRY,"Groggel,David J;",,,,
STA,5328,,DEPT,3,M W F,4,LIT,0109,FND STATISTICAL THRY,"Hobert,James P;",,,,
STA,6126,,2058,3,M W F,2,FLO,0100,STAT METH SOC RES 1,"Doss,Deborah Burr;",,,,
STA,6166,,DEPT,3,,,WEB,,STAT METH RESEARCH 1,"Athienitis,Demetris;",,,,
STA,6166,$3.00,DEPT,3,,,WEB,,STAT METH RESEARCH 1,"Athienitis,Demetris;",,,,
STA,6166,,15GH,3,M W F,2,AND,0134,STAT METH RESEARCH 1,"Athienitis,Demetris;",,,,
STA,6166,,5842,3,M W F,5,FLO,0100,STAT METH RESEARCH 1,"Doss,Deborah Burr;",,,,
STA,6167,,163B,3,T,1,FLO,0100,STAT METH RESEARCH 2,"Winner,Lawrence Herman;",R,1-2,FLO,0100
STA,6207,,DEPT,3,M W F,1,FLO,0100,REGRESSION ANALYSIS,"Winner,Lawrence Herman;",,,,
STA,6246,,DEPT,3,M W F,3,FLO,0230,THEORY LINEAR MODELS,"Doss,John;",,,,
STA,6326,,DEPT,3,M W F,2,LIT,0125,INTRO THEORET STAT 1,"Hobert,James P;",,,,
STA,6329,,DEPT,3,T,4,AND,0019,MATRIX ALG STAT COMPU,"Su,Zhihua;",,,,
STA,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
STA,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
STA,7334,,DEPT,3,M W F,4,FLO,0230,LIMIT THEORY,"Presnell,Brett Douglas;",,,,
STA,7346,,DEPT,3,T,2-3,FLO,0230,STATISTICAL INFERENCE,"Ghosh,Malay;",R,3,FLO,0230
STA,7466,,DEPT,3,M W F,9,FLO,0230,PROBABILITY THEORY 1,"Rosalsky,Andrew J;",,,,
STA,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
STA,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
MMC,1009,,1255,1,W,10,WEIM,1064,INTRO TO MEDIA & COM,"Graham,Katrice B;Wright,Randall C;",,,,
RTV,2100,$3.00,124F,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Saunders,Lynsey M;Selepak,Andrew G;",R,1011,WEIM,3024
RTV,2100,$3.00,2231,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Saunders,Lynsey M;Selepak,Andrew G;",W,2-3,WEIM,2056
RTV,2100,$3.00,4471,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Mullen,Austin C;Selepak,Andrew G;",F,3-4,WEIM,2056
RTV,2100,$3.00,4474,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Phillips,Tershone A;Selepak,Andrew G;",F,7-8,WEIM,3024
RTV,2100,$3.00,4475,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Elliott,Benjamin D;Selepak,Andrew G;",R,E1E2,WEIM,2056
RTV,2100,$3.00,5166,3,T R,7,WM,0100,WRITNG ELECTRON MEDIA,"Selepak,Andrew G;Whiteman,Marc D;",F,2-3,WEIM,2050
RTV,3007,$3.00,3375,3,T,8-9,WEIM,1064,INTROD TELECOMMUNICA,"Mahone,Jessica A;",R,9,WEIM,1064
RTV,3007,$3.00,4477,3,M W F,6,WEIM,1064,INTROD TELECOMMUNICA,"Renkus,William Anthony;",,,,
RTV,3101,$3.00,03D2,3,W,3-4,WEIM,1090,ADVD WRIT ELECT MEDIA,"Babanikos,James;",F,4,WEIM,1090
RTV,3101,$3.00,03D4,3,W,7-9,WEIM,3020,ADVD WRIT ELECT MEDIA,"Roberts,Churchill L,III;",,,,
RTV,3101,$3.00,17BC,3,W,11E2,WEIM,1076,ADVD WRIT ELECT MEDIA,"Friedline,Michelle L;",,,,
RTV,3200,$110.00,DEPT,3,M,9-10,CSE,E119,FUNDA OF PRODUCTION,"Munroe,Michael A;Wells,Houston A;",R,3-5,WEIM,G001
RTV,3200,$110.00,DEPT,3,M,9-10,CSE,E119,FUNDA OF PRODUCTION,"Saint,Keith R;Wells,Houston A;",R,6-8,WEIM,G001
RTV,3200,$110.00,DEPT,3,M,9-10,CSE,E119,FUNDA OF PRODUCTION,"Wells,Houston A;Zawahry,Iman Kamal;",T,3-5,WEIM,G001
RTV,3200,$110.00,DEPT,3,M,9-10,CSE,E119,FUNDA OF PRODUCTION,"Wells,Houston A;Zawahry,Iman Kamal;",T,6-8,WEIM,G001
RTV,3200,$110.00,DEPT,3,M,9-10,CSE,E119,FUNDA OF PRODUCTION,"Munroe,Michael A;Wells,Houston A;",W,6-8,WEIM,G001
RTV,3280,$13.86,3278,3,,,WEB,,INTERACTIVE MEDIA,"Brautovic,Mato;",,,,
RTV,3303,$37.45,DEPT,3,T,4-5,WEIM,2056,ELEC NEWS MEDIA 1,"Selepak,Andrew G;",,,,
RTV,3303,$37.45,DEPT,3,R,4-5,WEIM,1074,ELEC NEWS MEDIA 1,"Monroe,Myra L;",,,,
RTV,3304,$40.08,1732,3,W,11E1,WEIM,1078,RADIO NEWS 2,"Gallo,Steven V;",,,,
RTV,3305,$153.78,4488,3,M,7,WEIM,3024,INVESTIGATIVE REPORT,"Alston,Kortni;",W,8-9,WEIM,2050
RTV,3320,$251.93,09E3,3,T,9-10,FLG,0210,ELECTRONIC FIELD PROD,"Sorel,Tim;Toledo,Denise A;",R,9-11,WEIM,G215
RTV,3320,$251.93,09E5,3,T,9-10,FLG,0210,ELECTRONIC FIELD PROD,"Brannan,Christopher L;Sorel,Tim;",F,3-5,WEIM,G215
RTV,3401,$3.00,0980,3,T,6,WEIM,3024,ELECTRONIC NEWS,"Chambers,Kathy;",R,5-6,WEIM,3024
RTV,3405,$3.00,0884,3,T,1011,WEIM,1064,TV & AMERICAN SOCIETY,"Palomba,Anthony;",R,10,WEIM,1064
RTV,3405,$3.00,4492,3,M W F,3,WEIM,1064,TV & AMERICAN SOCIETY,"Lee,Yu-Hao;",,,,
RTV,3411,$3.00,8344,3,,,WEB,,RACE GEND CLASS/MEDIA,"Roman,Nataliya;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC PROD,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC PROGR,"Wright,Randall C;",,,,
RTV,3945,,DEPT,VAR,TBA,,,,ELEC MED PRAC MGMT,"Wright,Randall C;",,,,
RTV,4283,$31.56,4798,3,,,WEB,,AD INTERACT REPORTING,"Collington,Theresa;",,,,
RTV,4301,$216.70,5196,3,F,4-6,WEIM,1078,ELEC NEWS MEDIA 2,"Grogan,Bridget A;",,,,
RTV,4302,$314.21,DEPT,3,T R,2,WEIM,1078,TELEVISION NEWS 2,"Leeps,Mark O;",,,,
RTV,4340,,DEPT,3,TBA,,,,SPECIAL NEWS PROJECTS,STAFF;,,,,
RTV,4500,$3.00,0659,3,M W F,3,WEIM,1084,TELECOMMU PROGRAMMING,"Wheat,Gillian A;",,,,
RTV,4506,$17.50,0623,3,W,6-8,WEIM,G030,TELECOMMUNIC RESEARCH,"Shay,Ronen;",,,,
RTV,4700,,4850,3,M,9,CSE,E121,TELECOM LAW & REGULA,"Mahone,Jessica A;",W,9-10,CSE,E121
RTV,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJ M&S,STAFF;,,,,
RTV,4905,$138.00,DEPT,VAR,TBA,,,,IND PROJ EQUIPMENT,STAFF;,,,,
RTV,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL PROJECTS,STAFF;,,,,
RTV,4929C,$243.45,0625,3,W,3-5,WEIM,G215,AFTER EFFECTS,"Sorel,Tim;",,,,
RTV,4929C,$243.45,1G53,3,F,6-8,WEIM,G001,SEN ADV WKSHP TELECOM,"Wells,Houston A;",,,,
RTV,4929C,$243.45,1218,3,M,4-6,WEIM,1092,DRAMATIC PRODUCTION,"Babanikos,James;",,,,
RTV,4930,$3.00,094F,3,,,WEB,,SOC MEDIA MANAGEMENT,"Buyer,Lisa M;",,,,
RTV,4930,$3.00,094G,3,,,WEB,,MOBILE MEDIA AND APPS,"Brautovic,Mato;",,,,
RTV,4930,,DEPT,1,TBA,,,,ONLINE PERFORMANCE,"Grogan,Bridget A;",,,,
RTV,4930,,DEPT,3,W,6-7,WEIM,1078,SPORTS NEWS WRITING,"Cretul,Matthew R;",,,,
RTV,4930,,DEPT,VAR,TBA,,,,SPECIAL STUDY,STAFF;,,,,
RTV,4930,,16DC,3,,,WEB,,SPORTS MEDIA LAW & ET,"Giacusa,Regina;",,,,
RTV,4930,,2055,3,M,5-6,WEIM,1074,MEDIA SALES,"Gordon,Paul Russell;",W,5,WEIM,1090
RTV,4930,,DEPT,VAR,M,3,WEIM,1074,NOTICIAS WUFT,"De Maio,Mariana S;",,,,
