coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
AEC,6932,,DEPT,2,TBA,,,,FACULTY SUCCESS,"Osborne,Edward Wayne;",,,,
AEC,6932,,DEPT,3,T,8-10,ROL,0306,QUAL RESEARCH METHODS,"Galindo,Sebastian;",,,,
AEC,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AEC,6971,,DEPT,VAR,,,WEB,,MASTERS RESEARCH,STAFF;,,,,
AEC,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AEC,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Lundy,Lisa Katherine;",,,,
AEC,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Carter,Hannah S;",,,,
ALS,2410,,23F1,3,M W F,4,MCCB,3096,CHALLENGE 2050 GLOBAL,"Coers,Natalie;",,,,
ALS,4419,,DEPT,1,W,8,TUR,B310,CHALLENGE 2050 SOLUT,"Sowcik,Matthew J;",,,,
ALS,4950,,DEPT,VAR,TBA,,,,CHALLENGE 2050 ACTION,STAFF;,,,,
AOM,2520,,1H96,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,4038,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,2520,,DEPT,3,M,9,,,GLOBAL SUSTAIN ENERGY,"Porter,Wendell A;",,,WEB,
AOM,3220,,0177,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",T,8-9,ROG,0141
AOM,3220,,0178,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",W,8-9,ROG,0141
AOM,3220,,8146,3,T R,2,ROG,0129,AGRIC CONSTRUC & MAIN,"Porter,Wendell A;",R,8-9,ROG,0141
AOM,3333,,0179,3,M,7,ROG,0129,PESTICIDE APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,4062,,DEPT,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,STAFF;,T,6-7,ROG,0129
AOM,4062,,DEPT,4,M W F,2,ROG,0129,PRIN FOOD ENGINEERING,STAFF;,T,8-9,ROG,0129
AOM,4642,,0327,3,T R,5,ROG,0129,ENVIRON SYS AG STRUCT,"Watson,Jonathan A;",T,8-10,ROG,0110
AOM,4643,,05B9,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4643,,DEPT,3,,,WEB,,ENVIRON HYDROL PRIN,"Kiker,Gregory A;",,,,
AOM,4905,,DEPT,VAR,TBA,,,,SPECIAL PROBLEMS,"Porter,Wendell A;",,,,
AOM,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,"Porter,Wendell A;",,,,
AOM,4932,,044H,3,,,WEB,,CONTRL ENVIR PLNT PRD,"Gomez,Celina;Watson,Jonathan A;",,,,
AOM,4941,,DEPT,VAR,TBA,,,,FULL TIME PRAC WORK,"Porter,Wendell A;",,,,
AOM,5334C,,092A,3,M,7,ROG,0129,AG CHEM APPLIC TECH,"Lee,Won Suk;",W,7-9,ROG,0129
AOM,6735,,DEPT,3,,,WEB,,IRRIGATION PRIN & MNG,"Bayabil,Haimanote Kebede;",,,,
AOM,6735,,0336,3,,,WEB,,IRRIGATION PRIN & MNG,"Bayabil,Haimanote Kebede;",,,,
AOM,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
AOM,6932,,0449,3,,,WEB,,ADV CONTRL ENVIR PLNT,"Gomez,Celina;Watson,Jonathan A;",,,,
AOM,6932,,07C4,3,,,WEB,,GRAD ENVIRON HYDROLOG,"Kiker,Gregory A;",,,,
AOM,6932,,DEPT,VAR,TBA,,,,SPECIAL TOPICS,STAFF;,,,,
ALS,3923,,DEPT,1,W,10,MCCB,3096,HONORS ORIENTATION,"Goss,Erica M;",,,,
ALS,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
ALS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ALS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
ALS,4932,,27BA,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,4932,,3G38,1,TBA,,,,CONNECTING WITH CALS,"Emerson,Helen Charlotte;Imler,Amie M;Turner,R Elaine;",,,,
ALS,4937,,DEPT,2,M W,1,MCCD,2025,CALS LI SEMINAR 2,"Coers,Natalie;",,,,
ALS,5905,,DEPT,3,TBA,,,,RESRCH IMMERSION EXPE,"Gloaguen,Romain Michel;Rowland,Diane L;",,,,
ALS,5905,,DEPT,4,TBA,,,,RESRCH IMMERSION EXPE,"Gloaguen,Romain Michel;Rowland,Diane L;",,,,
ALS,5932,,13BB,3,W,4-6,MCCB,3108,SEMINAR IN ENV & SOCI,"Adams,Alison Eve;",,,,
ALS,5932,,19GG,1,TBA,,,,PLANT COM. FL PANHAND,"Miller,Deborah Louise;Thetford,Mack;",,,,
ALS,5932,,DEPT,3,TBA,,,,CONSERVATION CLINIC,"Ankersen,Thomas T;",,,,
ALS,6925,,3051,4,F,7-9,EYN,3118,INTEGRATED PLANT MED,"Hodges,Amanda C;",,,,
ALS,6931,,3052,1,M,9,EYN,1031,PLANT MED PRGM SEM,"Hodges,Amanda C;",,,,
ALS,6943,,DEPT,3,TBA,,,,INTERNSHIP,"Hodges,Amanda C;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;Trotta,Lauren B;",,,,
STA,6093,,109F,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;Trotta,Lauren B;",,,,
STA,6093,,DEPT,3,,,WEB,,INTRO TO APPLIED STAT,"Baiser,Benjamin H;Ribeiro Do Valle,Denis;Trotta,Lauren B;",,,,
AGR,3303,,0214,3,T,7,MCCC,0100,GENETICS,"Babar,Md Ali;",R,6-7,MCCC,0100
AGR,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
AGR,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL STUDY,STAFF;,,,,
AGR,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
AGR,4915,,DEPT,VAR,TBA,,,,HONORS THESIS RESRCH,STAFF;,,,,
AGR,4932,,DEPT,VAR,TBA,,,,TOPICS,STAFF;,,,,
AGR,4932,,DEPT,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,4932,,DEPT,3,T,7,PSF,0005,FIELD PLOT TECH - AG,"Rios,Esteban Fernando;",R,7-8,PSF,0005
AGR,5266C,,0877,3,T,7,PSF,0005,FIELD PLOT TECHNIQUES,"Rios,Esteban Fernando;",R,7-8,PSF,0005
AGR,5277C,,144F,3,T,7,MCCB,3096,TROPICAL CROP PRODUCT,"Macdonald,Gregory E;",R,6-7,MCCB,3096
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,1A89,3,T,5-6,PSF,0004,CROP ECOLOGY,"Erickson,John E;",R,5,PSF,0004
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,5511,,DEPT,3,,,WEB*,,CROP ECOLOGY,"Erickson,John E;",,,,
AGR,6233,,DEPT,3,TBA,,,,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6233,,39AA,3,T R,8-9,MCCB,2108,TROPIC GRASS ECOSYS,"Sollenberger,Lynn E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB*,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,DEPT,3,,,WEB,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6422C,,4651,3,TBA,,,,ENVIRON CROP NUTRI,"Erickson,John E;",,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6905,,DEPT,2,,,HYBD,,AGROECOLOGY PROJECT,STAFF;,,,,
AGR,6905,,DEPT,VAR,TBA,,,,AGRONOMIC PROBLEMS,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6932,,DEPT,VAR,TBA,,,,TOPICS IN AGRONOMY,STAFF;,,,,
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,0222,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6933,,DEPT,1,TBA,,,,GRAD AGRON SEMINAR,STAFF;,,,,
AGR,6940,,DEPT,VAR,M,8-9,MCCA,2196,SUPERVISED TEACHING,"Babar,Md Ali;",R,8,MCCB,2102
AGR,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Mulvaney,Michael J;",,,,
AGR,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,"Mccray,James M;Sandhu,Hardev S;",,,,
AGR,6971,,DEPT,VAR,,,WEB*,,MASTERS RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Sellers,Brent Alan;Vendramini,Joao Mauricio Bueno;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Mulvaney,Michael J;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Odero,Dennis C;Sandhu,Hardev S;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Brym,Zachary Thomas;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Dubeux,Jose Carlos;",,,,
AGR,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,"Gettys,Lyn A;Laughinghouse,Haywood D,IV;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Gettys,Lyn A;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Sandhu,Hardev S;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Dubeux,Jose Carlos;",,,,
AGR,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,"Wright,David L;",,,,
ALS,4154,,0863,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,4154,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,4914,,1B05,3,T,7,MCCD,G052,PROJ TEAM RES AGROBIO,"Estrada,James Anthony;",R,7-8,MCCD,G052
ALS,4914,,DEPT,3,T,3-4,MCCD,G052,PROJ TEAM RES AGROBIO,"Estrada,James Anthony;Wilson,Chris H;",R,4,MCCD,G052
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,DEPT,3,,,WEB*,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,163F,3,M W F,3,MCCB,3096,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,5155,,DEPT,3,,,WEB,,GLOBAL AGROECOSYSTEMS,"Maltais Landry,Gabriel;Wilson,Chris H;",,,,
ALS,6031,,2648,3,T,3-4,MCCD,G052,PROJ TEAM RES AGROBIO,"Estrada,James Anthony;",R,4,MCCD,G052
ALS,6031,,DEPT,3,T,3-4,WEB,WEB,PROJ TEAM RES AGROBIO,"Estrada,James Anthony;",R,4,WEB,WEB
PCB,2441,,1H19,3,T,3,MCCB,3096,BIOLOGICAL INVADERS,"Flory,Stephen;",R,3-4,MCCB,3096
PLS,3004C,,05FG,3,M W F,6,MCCA,2196,PRINCIP PLANT SCIENCE,STAFF;,,,,
PLS,4601C,,DEPT,3,,,HYBD,,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",,,,
PLS,4601C,,6414,3,T R,2,MCCB,3096,PRIN OF WEED SCIENCE,"Macdonald,Gregory E;",T,8-9,WSFL,0001
PLS,5632C,,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,,DEPT,3,,,HYBD,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,,DEPT,3,,,WEB,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,,DEPT,3,,,HYBD,,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",,,,
PLS,5632C,,6425,3,T R,2,MCCB,3096,INTEGRA WEED MANAGEMT,"Macdonald,Gregory E;",T,8-9,WSFL,0001
ANS,2002,,2721,3,M W F,8,ANS,0156,THE MEAT WE EAT,"Carr,Charles C;",,,,
ANS,2615C,,2288,2,W F,6-7,ANS,0156,MEAT SELECT & GRADING,"Mendes,Kyle M;Roland,Clayton T;",,,,
ANS,3006,,DEPT,3,,,WEB,,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006,,0258,3,M W F,1,MCCC,0100,INTRO ANIMAL SCIENCE,"Scheffler,Jason M;",,,,
ANS,3006L,,229B,1,T,6-7,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3006L,,229C,1,T,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3006L,,229D,1,R,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3006L,,229E,1,W,8-9,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3006L,,229F,1,R,6-7,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3006L,,27GC,1,W,6-7,ANS,0151,INTRO TO AN SCI LAB,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,3008,,229A,3,M W F,5,ANS,0151,LVSTK BEHAV WELFARE,"Miller Cushon,Emily Kathryn;",,,,
ANS,3043,,01DE,3,M W F,4,ANS,0156,GROWTH DEV FARM ANIM,"Driver,John P;Scheffler,Tracy Leigh;",,,,
ANS,3216,,1B36,3,M W F,5,ANS,0156,INTRO EQUINE SCIENCE,"Tenbroeck,Saundra Hodge;",,,,
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,6-7,HTUS,0007
ANS,3217C,,DEPT,2,R,3,ANS,0156,EQUINE HEALTH MANAGE,"Brooks,Samantha Ann;",R,8-9,HTUS,0007
ANS,3239L,,DEPT,2,T R,6-7,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3239L,,DEPT,2,T R,8-9,HTUS,0007,TECHN EQUINE SCIENCE,"Carden,Andy Nicholas;Devito,Wendy T;",,,,
ANS,3246L,,DEPT,2,TBA,,,,BEEF PRODUCTION PRACT,"Savell,Jesse D;Thrift,Todd A;",,,,
ANS,3319C,,7020,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,6-7,ANS,0155
ANS,3319C,,9347,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",M,8-9,ANS,0155
ANS,3319C,,9350,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,6-7,ANS,0155
ANS,3319C,,9358,4,M W F,3,ANS,0156,REPROD PHYS/ENDOCRIN,"Bromfield,John James;",T,8-9,ANS,0155
ANS,3405,,DEPT,2,T R,5,ANS,0156,EQUINE NUTRI/FEED,"Warren,Lori Kay;",,,,
ANS,3440,,0259,4,MTWR,2,MCCA,G186,PRIN ANIMAL NUTRITION,"Ferraretto,Luiz Felipe;",,,,
ANS,3634C,,0237,3,T R,1,ANS,0156,MEATS,"Harsh,Bailey Nicole;",R,6-7,ANS,0156
ANS,3634C,,1471,3,T R,1,ANS,0156,MEATS,"Harsh,Bailey Nicole;",R,8-9,ANS,0156
ANS,3934,,0238,2,T R,4,ANS,0156,CAREERS IN LIVESTOCK,"Imler,Amie M;Mcquagge,Joel A;",,,,
ANS,4218L,,DEPT,3,M W F,8-9,HTUS,0007,HORSE PSYCHOL & TRAIN,"Mcquagge,Joel A;",,,,
ANS,4231,,DEPT,1,M W F,9,HTUS,0007,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,,DEPT,1,TBA,,,,PRACTICUM HORSE MANAG,"Callaham,Justin W;",,,,
ANS,4231,,DEPT,1,M W F,8,HTUS,0007,PRACTICUM HORSE MANAG,STAFF;,,,,
ANS,4243,,DEPT,5,T R,3,ANS,0155,BEEF COW-CALF MANAGE,"Thrift,Todd A;",R,8-10,ANS,0155
ANS,4320C,,DEPT,4,TBA,,,,APPLIED RUM REPRO,STAFF;,,,,
ANS,4388,,041G,3,,,WEB,,CANINE FELINE GENET,"Mateescu,Raluca;",,,,
ANS,4604C,,8583,2,W F,6-7,ANS,0156,LIVE ANIMAL EVAL,"Roland,Clayton T;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL - MEATS,"Mendes,Kyle M;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL - HORSE,"Tench,Melissa L;",,,,
ANS,4605,,DEPT,1,TBA,,,,ANIMAL EVAL-LIVESTOCK,"Roland,Clayton T;",,,,
ANS,4623C,,2290,3,T R,2,ANS,0151,PORK PRODUCTION,"Carr,Charles C;",T,6-7,ANS,0156
ANS,4701,,28B9,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,"Laporta,Jimena;",,,,
ANS,4900,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,"Tenbroeck,Saundra Hodge;",,,,
ANS,4905,,DEPT,1,TBA,,,,PEERTEACHING INTROANS,"Imler,Amie M;Mendes,Kyle M;",,,,
ANS,4905,,DEPT,VAR,TBA,,,,PROBS IN ANIMAL SCI,STAFF;,,,,
ANS,4911,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,4915,,DEPT,VAR,TBA,,,,HONORS PROJECT,STAFF;,,,,
ANS,4931,,2G89,1,M,5,ANS,0102,SEMINAR,"Hersom,Matthew J;",,,,
ANS,4932,,008G,2,M,8,ANS,0151,SUSTAIN CATTLE SYSTMS,"Nelson,Corwin D;",W,6-8,ANS,0155
ANS,4932,,DEPT,2,F,6-9,ANS,0151,DAIRY FARM EVAL,"De Vries,Albert;Nelson,Corwin D;",,,,
ANS,4941,,DEPT,VAR,TBA,,,,FULL-TIME PRAC WORK,"Imler,Amie M;",,,,
ANS,5935,,DEPT,1,TBA,,,,REPROD BIOL SEM & RES,"Bromfield,John James;",,,,
ANS,6313,,3E74,2,TBA,,,,CUR CONC REPROD BIOL,"Hansen,Peter J;",,,,
ANS,6636,,3E75,3,M W F,3,ANSC,0201,MEAT TECHNOLOGY,"Jeong,Kwang Cheol;Scheffler,Jason M;Scheffler,Tracy Leigh;Williams,Sally Kathryn;",,,,
ANS,6702,,28BH,2,M W,4,ANS,0102,LACTATION PHYSIOLOGY,STAFF;,,,,
ANS,6711,,4C86,2,T R,2,ANS,0102,CUR TOP EQUIN NUTR/EX,"Warren,Lori Kay;",,,,
ANS,6905,,26C2,VAR,TBA,,,,APPLIED STAT IN ANS,STAFF;,,,,
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6905,,DEPT,3,T R,2,ANS,0151,PORK PRODUCTION,"Carr,Charles C;",T,6-7,ANS,0156
ANS,6905,,DEPT,VAR,TBA,,,,PROB IN ANIMAL SCI,STAFF;,,,,
ANS,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANS,6932,,DEPT,VAR,T R,7-8,ANS,0102,APPLIED STAT IN ANS,"Penagaricano,Francisco;Santos,Jose Eduardo;",,,,
ANS,6932,,DEPT,VAR,M W F,2,ANS,0102,ANIMAL PHYSIOLOGY,"Laporta,Jimena;Nelson,Corwin D;",,,,
ANS,6933,,DEPT,1,R,9,ANS,0102,GRAD SEM IN ANIMAL SC,"Hansen,Peter J;",,,,
ANS,6936,,DEPT,VAR,TBA,,,,GRAD SEM ANIM MOLEC,"Driver,John P;",,,,
ANS,6939,,DEPT,1,TBA,,,,AMCB SEMINAR,"Driver,John P;",,,,
ANS,6939,,DEPT,1,F,5,ANS,0102,AMCB  JRNL IMMUNOLOGY,"Driver,John P;Nelson,Corwin D;",,,,
ANS,6939,,37D8,1,W,6-7,ANS,0102,RUMI NUTRITION JRNL,"Faciola,Antonio;Ferraretto,Luiz Felipe;Vyas,Diwakar;",,,,
ANS,6939,,381F,1,TBA,,,,MUSCLE JRNL CLUB,"Scheffler,Tracy Leigh;",,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
ANS,6942,,DEPT,VAR,TBA,,,,SUPERVISED EXTENSION,STAFF;,,,,
ANS,6971,,0251,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ANS,7979,,0252,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ANS,7980,,0253,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ANS,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
PCB,6816,,1B45,1,,,WEB*,,THERMAL PHYSIOLOGY,"Hansen,Peter J;",,,,
ANG,5126,,4D79,3,T,3,TUR,B357,ZOOARCHAEOLOGY,"deFrance,Susan D;",R,3-4,TUR,B357
ANG,5336,,12GH,3,T,5,TUR,2349,THE PEOPLES OF BRAZIL,"Resende,Rosana D;",R,4-5,GRI,0376
ANG,5420,,4G14,3,R,4-6,TUR,1208A,SOC NETWORK ANALYSIS,"Johnson,Jeffrey C;",,,,
ANG,5485,,179A,3,W,10E1,LEI,0242,RESEARCH DESIGN,"Johnson,Jeffrey C;",,,,
ANG,5525,,1696,3,T,6-7,TUR,1208J,HUMAN OSTEOL & OSTEOM,"Deleon,Valerie Burke;",R,7,TUR,1208J
ANG,5702,,4G16,3,R,9-11,TUR,2353,ANTHRO & DEVELOPMENT,"Ostebo,Marit Tolo;",,,,
ANG,6034,,176G,3,M,3-5,CBD,0230,ANTHRO HIST & THEORY,"Collings,Peter F;",,,,
ANG,6110,,9723,3,W,3-5,TUR,1208H,ARCHAEOLOGICAL THEORY,"Gillespie,Susan D;",,,,
ANG,6186,,4E19,3,M,9-11,TUR,2334,CULT HERITAGE MNGMNT,"Heckenberger,Michael Joseph;",,,,
ANG,6286,,4F17,3,T,6-8,CBD,0224,SEM CONTEMP THEORY,"Chalfin,Brenda Helene;",,,,
ANG,6801,,4F18,3,M,7-9,MAT,0119,ETHNOGRAPHIC FLD METH,"Gravlee,Clarence C,IV;",,,,
ANG,6905,,14FC,2,TBA,,,,NAT HISTORY MUSEUMS,"Cobb,Charles R;Kawahara,Akito;",,,,
ANG,6905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ANG,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ANG,6915,,DEPT,VAR,TBA,,,,RESEARCH PROJECTS,STAFF;,,,,
ANG,6930,,01DC,VAR,T,4,AND,0134,INDIGENOUS RELS WORLD,STAFF;,R,4-5,AND,0134
ANG,6930,,0115,3,,,WEB,,RELIGION AND HEALING,"Wright,Robin;",,,,
ANG,6930,,1792,3,T,4-5,MCCB,1108,ORIGINS OF FOOD PROD,"Contreras,Daniel A;",R,5,RNK,0106
ANG,6930,,18BD,3,T,6,FLG,0275,PRIMATE CONSERVATION,"Valenta,Kim L;",R,6-7,WEIL,0279
ANG,6930,,224G,3,M,3-5,TUR,1208H,PROSEM: ARCH & BIO,"Krigbaum,John;Sassaman,Kenneth Edward,Jr;",,,,
ANG,6930,,3G70,3,W,10E1,TUR,1208H,FOUNDATN ANTHR CAREER,"Strong,Adrienne E;",,,,
ANG,6930,,4C97,3,M,8-10,TUR,1208H,APPLIED STATS-BIO ANT,"Daegling,David;",,,,
ANG,6930,,4C98,3,T,3,TUR,B304,PRIMATE FUNC MORPHOL,"Deleon,Valerie Burke;",R,3-4,TUR,B304
ANG,6930,,4D47,3,T,7,MAT,0051,LANGUAGE DOCUMENTATIO,"Broadwell,George Aaron;",R,7-8,MAT,0118
ANG,6930,,4D56,3,T,9-11,MAT,0118,NATIVE LANG/AM SOUTH,"Broadwell,George Aaron;",,,,
ANG,6930,,4E24,3,M,6-8,CBD,0224,JIM CROW AMERICA,"Davidson,James M;",,,,
ANG,6930,,4E26,3,T,10,TUR,B310,AFRICAN ARCHAEOLOGY,"Grillo,Katherine M;",R,1011,TUR,B310
