coursePrefix,courseNum,fee,section,credits,days,times,building,room,title,prof,days2,times2,building2,room2
COP,3503,$18.66,128H,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,8-9,CSE,E113
COP,3503,$18.66,1280,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,1011,CSE,E113
COP,3503,$18.66,129E,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,2-3,CSE,E116
COP,3503,$18.66,141B,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,4-5,CSE,E116
COP,3503,$18.66,141D,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,6-7,CSE,E116
COP,3503,$18.66,1889,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,8-9,CSE,E116
COP,3503,$18.66,1907,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,1011,CSE,E116
COP,3503,$18.66,1927,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,2-3,CSE,E115
COP,3503,$18.66,7255,3,M W F,10,CAR,0100,PROG FUNDAMENTALS 2,"Fox,Joshua E;",R,4-5,CSE,E115
COP,3530,,1085,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,8,LIT,0101
COP,3530,,1087,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,9,CSE,E119
COP,3530,,13A8,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,7,CSE,E222
COP,3530,,23HC,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,10,CSE,E220
COP,3530,,23HE,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,11,CSE,E221
COP,3530,,23HF,4,T,7,TUR,L007,DATA STRUC/ALGORITHMS,"Resch,Cheryl;",M,5,CSE,E221
COP,4600,,0647,3,T,11E1,TUR,L007,OPERATING SYSTEMS,"Blanchard,Jeremiah J;",R,9,FLG,0245
COP,4600,,1089,3,T,11E1,TUR,L007,OPERATING SYSTEMS,"Blanchard,Jeremiah J;",R,10,FLG,0245
COP,4600,,12C6,3,T,11E1,TUR,L007,OPERATING SYSTEMS,"Blanchard,Jeremiah J;",R,5,FLG,0245
COP,4600,,23HH,3,T,11E1,TUR,L007,OPERATING SYSTEMS,"Blanchard,Jeremiah J;",R,8,FLG,0210
COP,4600,,23H0,3,T,11E1,TUR,L007,OPERATING SYSTEMS,"Blanchard,Jeremiah J;",R,7,FLG,0210
COP,5536,,07FC,3,M W F,6,NEB,0100,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,WEB*,
COP,5536,,DEPT,3,,,WEB,,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,,
COP,5536,,DEPT,3,,,WEB,,ADV DATA STRUCTURES,"Sahni,Sartaj Kumar;",,,,
COP,5556,,1B46,3,M W F,5,NEB,0102,PROGRAM LANGUAGE PRIN,"Dobbins,Peter J;",,,,
COP,5556,,DEPT,3,,,WEB,,PROGRAM LANGUAGE PRIN,"Dobbins,Peter J;",,,,
COP,5556,,DEPT,3,,,WEB,,PROGRAM LANGUAGE PRIN,"Dobbins,Peter J;",,,,
COP,5615,,1093,3,T,2-3,CLB,C130,DIST OPER SYS PRINC,"Dobra,Alin Viorel;",R,3,CLB,C130
COT,3100,,1096,3,T,8-9,TUR,L007,APPLI DISCRETE STRUC,"Boucher,Christina A;",T,7,MAT,0018
COT,3100,,1097,3,T,8-9,TUR,L007,APPLI DISCRETE STRUC,"Boucher,Christina A;",T,2,MCCB,G086
COT,3100,,13BC,3,T,8-9,TUR,L007,APPLI DISCRETE STRUC,"Boucher,Christina A;",T,3,CSE,E121
COT,3100,,2307,3,T,8-9,TUR,L007,APPLI DISCRETE STRUC,"Boucher,Christina A;",T,2,MAT,0018
COT,5405,,1100,3,T,8-9,NEB,0102,ANALYS OF ALGORITHMS,"Ungor,Alper;",,,WEB*,
COT,5405,,DEPT,3,,,WEB,,ANALYS OF ALGORITHMS,"Ungor,Alper;",,,,
COT,5405,,DEPT,3,,,WEB,,ANALYS OF ALGORITHMS,"Ungor,Alper;",,,,
COT,5615,,053G,3,M W F,9,NEB,0100,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,WEB*,
COT,5615,,DEPT,3,,,WEB,,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,,
COT,5615,,DEPT,3,,,WEB,,MATH INTELLIGENT SYS,"Rangarajan,Anand;",,,,
EGN,4912,,DEPT,VAR,TBA,,,,ENGINEERING RESEARCH,"Newman,Richard E;",,,,
EGN,5949,,DEPT,VAR,TBA,,,,PRAC/INTERN/COOP WORK,"Helmy,Ahmed Abdelghaffar;",,,,
EGN,6913,,DEPT,VAR,TBA,,,,ENGINEERING GRAD RSCH,"Helmy,Ahmed Abdelghaffar;",,,,
BCN,1001,,3407,1,M,5,RNK,0110,INTRO TO CONSTR MGMT,"Oppenheim,Paul;",,,,
BCN,1210,,06E4,3,M W F,6,RNK,0110,CONSTRN MATERIALS,STAFF;,,,,
BCN,1210,,0626,3,,,WEB,,CONSTRN MATERIALS,"Pesantes-Tavares,Eileen R;",,,,
BCN,1251C,,0627,3,T R,8-9,RNK,0210,CONSTRUCTION DRAWING,STAFF;,,,,
BCN,1251C,,07GH,3,T R,4-5,RNK,0210,CONSTRUCTION DRAWING,STAFF;,,,,
BCN,1582,,01CH,3,,,WEB,,INTERNAT SUSTAIN DEV,"Costin,Aaron M;",,,,
BCN,1582,,0256,3,T,6-7,RNK,0110,INTERNAT SUSTAIN DEV,"Ries,Robert;",R,6,RNK,0110
BCN,2405C,,DEPT,4,M   F,7-8,RNK,0215,CONSTRUC MECHANICS,"Shanker,Ajay;",W,7,RNK,0215
BCN,2405C,,DEPT,4,M   F,2-3,RNK,0215,CONSTRUC MECHANICS,"Pesantes-Tavares,Eileen R;",W,3,RNK,0215
BCN,3012,,064G,3,,,WEB,,HISTORY OF CONSTRN,"Smailes,Richard Lee;",,,,
BCN,3027C,$7.02,DEPT,3,T,7-8,RNK,0238,PRIN OF CONSTR MGMT,"Franz,Bryan Willam;",F,6-7,RNK,0238
BCN,3027C,$7.02,DEPT,3,T,7-8,RNK,0238,PRIN OF CONSTR MGMT,"Franz,Bryan Willam;",F,6-7,RNK,0238
BCN,3223C,$47.00,DEPT,3,M W,3,RNK,0220,SOILS & CONCRETE,"Muszynski,Larry C;",F,2-3,RNK,0220
BCN,3223C,$47.00,DEPT,3,M W,4,RNK,0220,SOILS & CONCRETE,"Muszynski,Larry C;",F,4-5,RNK,0220
BCN,3224C,$37.02,DEPT,3,M W,3,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,2-3,RNK,0230
BCN,3224C,$37.02,DEPT,3,M W,3,RNK,0238,CONSTRUCT TECHNIQUES,"Sullivan,James G;",F,4-5,RNK,0230
BCN,3255C,$120.00,DEPT,3,T R,4-5,RNK,0140,GRAPHIC COMMUNICATION,"Gheisari,Masoud;",,,,
BCN,3255C,$120.00,DEPT,3,T R,2-3,RNK,0240,GRAPHIC COMMUNICATION,"Gheisari,Masoud;",,,,
BCN,3281C,$27.60,DEPT,2,T,3,RNK,0140,CONSTRUC METHODS LAB,"Sullivan,James G;",R,2-3,RNK,0140
BCN,3281C,$27.60,DEPT,2,T,3,RNK,0140,CONSTRUC METHODS LAB,"Sullivan,James G;",R,7-8,RNK,0140
BCN,3431C,,DEPT,3,M W,4,RNK,0110,STRUCTURES,"Shanker,Ajay;",R,6-7,RNK,0230
BCN,3431C,,DEPT,3,M W,4,RNK,0110,STRUCTURES,"Shanker,Ajay;",R,2-3,RNK,0230
BCN,3521C,$15.00,DEPT,2,T R,4,RNK,0238,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,5,RNK,0238
BCN,3521C,$15.00,DEPT,2,T R,4,RNK,0238,ELECTRICAL SYSTEMS,"Walters,Russell C;",R,5,RNK,0238
BCN,3611C,$30.00,DEPT,3,T,6-7,RNK,0240,CONSTRUC ESTIMATING 1,"Liu,Rui;",F,4-5,RNK,0240
BCN,3611C,$30.00,DEPT,3,T,6-7,RNK,0240,CONSTRUC ESTIMATING 1,"Liu,Rui;",F,2-3,RNK,0240
BCN,3700,$10.00,DEPT,3,T,2-3,RNK,0210,CONSTRUCTN CONTRACTS,"Cook,Michael John;",R,2,RNK,0210
BCN,3730,,DEPT,3,M WR,6,RNK,0106,SAFETY/HEALTH/ENVIRON,"Wehle,Andrew J;",,,,
BCN,3730,,DEPT,3,M W,5,RNK,0106,SAFETY/HEALTH/ENVIRON,"Wehle,Andrew J;",R,8,RNK,0106
BCN,4423C,$27.02,DEPT,3,T,4-5,RNK,0220,TEMPORARY STRUCTURES,"Pesantes-Tavares,Eileen R;",R,7-8,RNK,0220
BCN,4423C,$27.02,DEPT,3,T,2-3,RNK,0220,TEMPORARY STRUCTURES,"Pesantes-Tavares,Eileen R;",R,4-5,RNK,0220
BCN,4510C,$20.00,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,2,RNK,0125
BCN,4510C,$20.00,DEPT,4,M WRF,3,RNK,0110,MECHANICAL SYSTEMS,"Oppenheim,Paul;",F,4,RNK,0125
BCN,4612C,$37.02,DEPT,3,M W,2,RNK,0240,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,7-8,RNK,0215
BCN,4612C,$37.02,DEPT,3,M W,2,RNK,0240,CONSTRUC ESTIMATING 2,"Cook,Michael John;",R,4-5,RNK,0215
BCN,4709C,$10.00,DEPT,3,M W,4-5,RNK,0206,CONSTRN PROJ MANAGMNT,"Sullivan,James G;",,,,
BCN,4720,$22.02,DEPT,3,M,4-5,RNK,0240,CONSTRN PLNG & CONTRL,"Russell,Mark D;",W,4,RNK,0240
BCN,4723,,DEPT,3,M WR,6,RNK,0210,DESIGN-BLD DEL METH,"Walters,Russell C;",,,,
BCN,4753,,DEPT,3,M,2-3,RNK,0210,CONSTRUCTION FINANCE,"Walters,Russell C;",W,3,RNK,0210
BCN,4787C,$10.00,DEPT,3,T R,4-5,RNK,0225,CONSTR CAPSTONE PRJCT,"Franz,Bryan Willam;",,,,
BCN,4880,,DEPT,3,M,7-8,RNK,0225,MANGMT HVY/HGHWY CONS,STAFF;,W,7,RNK,0225
BCN,4905,,DEPT,VAR,TBA,,,,SPECIAL STUDIES,STAFF;,,,,
BCN,4949,,DEPT,3,TBA,,,,CONSTRU MANAGE INTERN,"Oppenheim,Paul;",,,,
BCN,5470,,DEPT,3,T,6-7,RNK,0230,CONSTRN METH IMPRVMNT,"Costin,Aaron M;",R,8,RNK,0230
BCN,5618C,$30.00,DEPT,3,T R,4-5,RNK,0240,COMPREHEN ESTIMATING,"Chini,Abdol Reza;",,,,
BCN,5705C,,DEPT,3,M W,4-5,RNK,0206,PROJ MANAGE CONSTRUC,"Sullivan,James G;",,,,
BCN,5722,$10.00,DEPT,3,T,4-5,RNK,0230,ADV CONSTRU PLAN/CONT,"Flood,Ian;",R,4,RNK,0230
BCN,5729,,DEPT,3,M WR,6,RNK,0210,DESIGN-BLD DELIV METH,"Walters,Russell C;",,,,
BCN,5789C,$10.00,DEPT,3,T,6-7,RNK,0225,CONSTRU PROJECT DEL,"Russell,Mark D;",R,7-8,RNK,0225
BCN,5905,,DEPT,VAR,TBA,,,,SPECL STUDIES CONSTRN,STAFF;,,,,
BCN,5949,,DEPT,VAR,TBA,,,,GRADUATE INTERNSHIP,STAFF;,,,,
BCN,6036,,DEPT,3,T,2-3,RNK,0225,RESEARCH METH CONSTRU,"Minchin,Robert E,Jr;",R,2,RNK,0225
BCN,6558C,,DEPT,3,M,2-4,RNK,0106,BLDG INTEG RENW ENGY,"Kibert,Charles Joseph;",TO ARR,ANGE,,
BCN,6585,,DEPT,3,W,10E1,RNK,0215,SUSTAINABLE CONSTRUC,"Kibert,Charles Joseph;",,,,
BCN,6748,,DEPT,3,M,10E1,RNK,0110,CONSTRUCTION LAW,"Issa,Raja Raymond A;",,,,
BCN,6785,,DEPT,3,T,10E1,RNK,0220,CONSTRUC INFO SYSTEMS,"Issa,Raja Raymond A;",,,,
BCN,6905,,DEPT,VAR,TBA,,,,DIRECTED INDEP STUDY,STAFF;,,,,
BCN,6940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
BCN,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
FES,3015,,DEPT,3,,,WEB,,PRIN OF FES MANAGEMNT,"Klingensmith,Barbara Lynn;",,,,
FES,3285,,DEPT,3,,,WEB,,ADV LEADERSHIP IN EMS,"Pouget,Denise Sylvette;",,,,
FES,3533,,DEPT,3,,,WEB,,COMM RISK RED EMER SE,"Bucek,Cameron I;",,,,
FES,3720,,DEPT,3,,,WEB,,STRATEGIC PLAN FES,"Weed,James David;",,,,
FES,3822,,DEPT,3,,,WEB,,DIS POL EM,"Gill,Ronald E;",,,,
FES,4045,,DEPT,3,,,WEB,,PERS MGMT FOR EMRG SR,"Baker,Barry Bruce;",,,,
FES,4884,,DEPT,3,,,WEB,,INTRO TERR EM,"Moeller,Bruce J;",,,,
FES,6916,,DEPT,3,,,WEB,,RSH FOR MASTERS RPRT,"Lindsey,Jeffrey;",,,,
FES,6940,,DEPT,VAR,,,WEB,,PRACTICUM IN FES,"Lindsey,Jeffrey;",,,,
ICM,6750,,DEPT,3,,,WEB,,MANAG INTERNA CONSTRU,"Issa,Raja Raymond A;",,,,
ICM,6775,,DEPT,3,,,WEB,,MFG CONSTR PROCESS,STAFF;,,,,
ICM,6775,,DEPT,3,,,WEB,,MFG CONSTR PROCESS,STAFF;,,,,
ICM,6905,,DEPT,VAR,,,WEB,,RESEARCH METHODS,STAFF;,,,,
ICM,6910,,DEPT,VAR,,,WEB,,SUPERVISED RESEARCH,STAFF;,,,,
DCP,1010,,15B6,1,R,5,ARCH,0411,GEODESIGN COLLOQUIUM,STAFF;,,,,
DCP,2001,,15CB,3,T,3-4,ARCH,0215,INTRO TO GIS I,STAFF;,R,4,ARCH,0215
DCP,3200,,1578,3,M,4,ARCH,0213,METHODS OF INQUIRY,STAFF;,W,4-5,ARCH,0213
DCP,3210,,5265,3,T,3-4,RNK,0215,SUSTNABLE SOL BLT ENV,STAFF;,R,3,RNK,0215
DCP,4290,,DEPT,6,TBA,,,,CAPSTONE SUST BLT ENV,STAFF;,,,,
DCP,4930,,14EA,6,T R,6-8,ARCH,0411,GREEN BLDG STRATEGIES,STAFF;,,,,
DCP,4930,,17B2,1,T,3,RNK,0110,INTRO TO DCP,STAFF;,,,,
DCP,4942,,DEPT,VAR,TBA,,,,FIELD EXP SUST/BUILT,STAFF;,,,,
DCP,4945,,DEPT,6,T R,3-5,FAC,0208,GEODESIGN PRACTICUM 1,STAFF;,,,,
DCP,6710,,3126,3,T,1011,ARCH,0411,HIS/THRY HIST PRESERV,STAFF;,,,,
DCP,6711,,1716,3,W,1011,ARCH,0411,HIS PRESERVATION PRAC,STAFF;,,,,
DCP,6714,,054F,3,W,4-6,RNK,0230,DOCUM HERITAGE RESOUR,STAFF;,,,,
DCP,6716,,06EA,3,R,5-6,ARCH,0213,CULTURAL RESRCE PRESV,STAFF;,,,,
DCP,6905,,DEPT,VAR,TBA,,,,INDEPENDENT STUDY,STAFF;,,,,
DCP,6931,,205E,3,T,3-5,ARCH,0213,DOCTORAL CORE 3,STAFF;,,,,
DCP,6971,,DEPT,VAR,TBA,,,,RSCH MASTERS THESIS,STAFF;,,,,
DCP,7790,,DEPT,3,T,3-5,ARCH,0411,DOCTORAL CORE 1,STAFF;,,,,
DCP,7794,,2F38,1,M,7,ARCH,0411,DOCTORAL SEMINAR,STAFF;,,,,
DCP,7940,,DEPT,VAR,TBA,,,,SUPERVISED TEACHING,STAFF;,,,,
DCP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
DCP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
DCP,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
DCP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
DCP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
DCP,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
DIG,2632,,101B,3,T,5-6,NRG,0205,CREATING MOBILE GAMES,STAFF;,R,6,NRG,0205
DIG,3020,$12.26,197D,3,T,7,NRG,0205,FOUND OF DIG CULTURE,"Oliverio,James Charles;",R,7-8,NRG,0205
DIG,3020,$12.26,2D40,3,,,WEB,,FOUND OF DIG CULTURE,"Oliverio,James Charles;",,,,
DIG,3020,$12.26,2409,3,,,WEB,,FOUND OF DIG CULTURE,"Oliverio,James Charles;",,,,
DIG,3305C,$12.26,026E,3,T,8-9,NRG,0120,3D DIGITAL ANIMA TECH,"Jang,Seung Hyuk;",R,9,NRG,0120
DIG,3305C,$12.26,2D76,3,M,5-6,NRG,0120,3D DIGITAL ANIMA TECH,"Jang,Seung Hyuk;",W,6,NRG,0120
DIG,3313C,$12.26,2E47,3,T,7,NRG,0120,2D DIG ANIMATION TECH,"Cantrell,Chelsea Rae;",R,7-8,NRG,0120
DIG,3313C,$12.26,238A,3,M,7,NRG,0120,2D DIG ANIMATION TECH,"Cantrell,Chelsea Rae;",W,7-8,NRG,0120
DIG,3433,$12.26,2E99,3,,,WEB,,DIGITAL STORYTELLING,"Bohunicky,Kyle M;",,,,
DIG,3433,$12.26,239A,3,M,5-6,NRG,0205,DIGITAL STORYTELLING,"Bohunicky,Kyle M;",W,6,NRG,0205
DIG,3433,$12.26,239F,3,,,WEB,,DIGITAL STORYTELLING,"Bohunicky,Kyle M;",,,,
DIG,3525C,$12.26,197F,3,M,4,NRG,0120,DAS DSGN & PROD STD 1,"Cantrell,Chelsea Rae;",W,4-5,NRG,0120
DIG,3525C,$12.26,2F09,3,T,4,NRG,0120,DAS DSGN & PROD STD 1,"Cantrell,Chelsea Rae;",R,4-5,NRG,0120
DIG,3713,,027A,3,M,7,NRG,0205,GAME DESIGN PRACTICES,STAFF;,W,7-8,NRG,0205
DIG,3713,,027B,3,,,WEB,,GAME DESIGN PRACTICES,STAFF;,,,,
DIG,3713,,2F21,3,,,WEB,,GAME DESIGN PRACTICES,STAFF;,,,,
DIG,3713,,DEPT,3,,,WEB,,GAME DESIGN PRACTICES,STAFF;,,,,
DIG,3873,$8.50,197H,3,,,WEB,,THEORY DIG MEDIA PROT,STAFF;,,,,
DIG,4527C,$12.26,2G39,3,,,WEB,,DAS DSGN & PROD ST 3,"Suvajdzic,Marko;",,,,
DIG,4527C,$12.26,2293,3,M,8-9,NRG,0120,DAS DSGN & PROD ST 3,"Suvajdzic,Marko;",W,9,NRG,0120
DIG,4527C,$12.26,2412,3,,,WEB,,DAS DSGN & PROD ST 3,"Suvajdzic,Marko;",,,,
DIG,4634,$13.50,2G85,3,,,WEB,,WEARABLE & MOBILE APP,"Barmpoutis,Angelos;",,,,
DIG,4634,$13.50,239G,3,T,5-6,NRG,0120,WEARABLE & MOBILE APP,"Barmpoutis,Angelos;",R,6,NRG,0120
DIG,4634,$13.50,2390,3,,,WEB,,WEARABLE & MOBILE APP,"Barmpoutis,Angelos;",,,,
DIG,4905,$1.00,101G,3,T,8-9,NRG,0205,SPECIAL TOPICS IN DAS,STAFF;,R,9,NRG,0205
DIG,4905,$1.00,1015,3,,,WEB,,SPECIAL TOPICS IN DAS,STAFF;,,,,
DIG,4905,$1.00,1018,3,,,WEB,,SPECIAL TOPICS IN DAS,STAFF;,,,,
ECO,2013,$.40,1180,4,,,WEB,,PRIN MACROECONOMICS,"Knight,David T;",,,,
ECO,2013,$.40,1181,4,,,WEB,,PRIN MACROECONOMICS,"Knight,David T;",,,,
ECO,2013,$.40,16B0,4,,,WEB,,PRIN MACROECONOMICS,"Knight,David T;",,,,
ECO,2023,$.20,1191,4,,,WEB,,PRIN MICROECONOMICS,"Rush,Mark;",,,,
ECO,2023,$.20,1192,4,,,WEB,,PRIN MICROECONOMICS,"Rush,Mark;",,,,
ECO,2023,$.20,16B2,4,,,WEB,,PRIN MICROECONOMICS,"Rush,Mark;",,,,
ECO,3101,,0168,4,M W,3-4,MAT,0103,INTERMED MICROECON,"Knight,David T;",,,,
ECO,3101,,13H6,4,T R,7-8,MAT,0103,INTERMED MICROECON,"Whitman,Joseph I;",,,,
ECO,3101,,DEPT,4,T R,9-10,MAT,0119,INTERMED MICROECON,"Luo,Ye;",,,,
ECO,3101,,21BC,4,M W,9-10,MAT,0103,INTERMED MICROECON,"Phillips,Michelle A;",,,,
ECO,3101,,3728,4,T R,9-10,MAT,0103,INTERMED MICROECON,"Mantegazza,Luca;",,,,
ECO,3203,,0166,4,M W,5-6,MAT,0112,INTERMED MACROECON,"Estevez,Kristian;",,,,
ECO,3203,,174G,4,T R,3-4,MAT,0107,INTERMED MACROECON,"Estevez,Kristian;",,,,
ECO,3203,,4746,4,T R,5-6,MAT,0107,INTERMED MACROECON,"Estevez,Kristian;",,,,
ECO,3704,,08A6,4,M W,5-6,MAT,0103,INTERNATIONAL TRADE,"Dinopoulos,Elias;",,,,
ECO,3704,,123E,4,M W,7-8,MAT,0103,INTERNATIONAL TRADE,"Dinopoulos,Elias;",,,,
ECO,3713,,048E,4,T R,5-6,MAT,0119,INTERNAT MACROECON,"Waldo,Douglas G;",,,,
ECO,3713,,1232,4,T R,7-8,GER,0229,INTERNAT MACROECON,"Waldo,Douglas G;",,,,
ECO,4270,,1200,4,T R,3-4,HVNR,230,ECONOMIC GROWTH,"Adams,Jonathan;",,,,
ECO,4400,,139D,4,T R,7-8,MAT,0107,GAME THEORY & APPLICA,"Mantegazza,Luca;",,,,
ECO,4421,,23A5,4,M W,7-8,MAT,0112,ECONOMETRICS,"Kostyshak,Scott G;",,,,
ECO,4905,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ECO,4934,,07B8,4,M W,7-8,MAT,0119,INDUSTRIAL ORG,"Bet,Carlos German;",,,,
ECO,4934,,1000,4,T R,3-4,MAT,0016,ECON OF LABOR MARKETS,"Saygin,Perihan Ozge;",,,,
ECO,4934,,1006,4,T R,5-6,MAT,0112,ECON OF LABOR MARKETS,"Saygin,Perihan Ozge;",,,,
ECO,4934,,1007,4,M W,3-4,MAT,0112,ECONOMETRICS 2,"Saygin,Perihan Ozge;",,,,
ECO,4934,,116D,4,M W,3-4,MAT,0107,COMP HEALTHCARE MKT,"Blair,Roger D;",,,,
ECO,4935,,DEPT,4,T R,9-10,MAT,0112,EMPIRICAL RESEARCH,"Phillips,Michelle A;",,,,
ECO,4941,,DEPT,VAR,TBA,,,,INTERNSHIP,STAFF;,,,,
ECO,4956,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,STAFF;,,,,
ECO,4970,,DEPT,VAR,TBA,,,,HONORS THESIS,STAFF;,,,,
ECO,5715,,DEPT,2,M W,9-10,HGS,240,OPEN ECON MACROECON,"Waldo,Douglas G;",,,,
ECO,5715,,DEPT,2,M W,7-8,STZ,0104,OPEN ECON MACROECON,"Waldo,Douglas G;",,,,
ECO,6409,,DEPT,2,M W,3-4,HGS,140,GAME THEORY APPLIED,"Romano,Richard E;",,,,
ECO,6409,,DEPT,2,M W,7-8,HGS,140,GAME THEORY APPLIED,"Romano,Richard E;",,,,
ECO,6906,,DEPT,VAR,TBA,,,,INDIVIDUAL WORK,STAFF;,,,,
ECO,6910,,DEPT,VAR,TBA,,,,SUPERVISED RESEARCH,STAFF;,,,,
ECO,6957,,DEPT,VAR,TBA,,,,INTERNATIONAL STUDIES,STAFF;,,,,
ECO,6971,,DEPT,VAR,TBA,,,,MASTERS RESEARCH,STAFF;,,,,
ECO,7115,,08AF,3,T R,7-8,MAT,0114,MICROECONOMIC THEORY,"Slutsky,Steven M;",,,,
ECO,7404,,12F0,VAR,T R,3-4,MAT,0114,GAME THEORY ECONOMIST,"Hamilton,Jonathan H;",,,,
ECO,7408,,12F2,VAR,T R,3-4,MAT,0114,MATH METH APPL ECON,"Hamilton,Jonathan H;",,,,
ECO,7415,,12GE,3,M W,9-10,MAT,0114,STATISTICAL METHODS,"Kostyshak,Scott G;",,,,
ECO,7938,,0307,VAR,T R,9-10,MAT,0114,PRAC COMPUTING IN ECO,"Heins,Gunnar;",,,,
ECO,7938,,031F,VAR,M W,7-8,MAT,0114,TOPICS IN MICRO,"Hamilton,Jonathan H;",,,,
ECO,7938,,DEPT,VAR,T R,7-8,MAT,0114,MICRO THEORY 1,"Slutsky,Steven M;",,,,
ECO,7979,,DEPT,VAR,TBA,,,,ADVANCED RESEARCH,STAFF;,,,,
ECO,7980,,DEPT,VAR,TBA,,,,DOCTORAL RESEARCH,STAFF;,,,,
ECP,3006,,139C,4,T R,3-4,MAT,0112,ECONOMICS OF SPORTS,"Whitman,Joseph I;",,,,
ECP,3302,,1092,4,T R,7-8,MAT,0016,ENVIRONMENTAL ECON,"Phillips,Michelle A;",,,,
ECP,3703,,DEPT,4,M W,5-6,MAT,0107,MANAGERIAL ECONOMICS,STAFF;,,,,
ECP,4451,,1B85,4,T R,7-8,MAT,0112,LAW AND ECONOMICS,"Hamilton,Jonathan H;",,,,
ECP,5702,,DEPT,2,M W,7-8,HGS,240,MANAGERIAL ECONOMICS,STAFF;,,,,
ECP,5702,,DEPT,2,T R,5-6,STZ,0103,MANAGERIAL ECONOMICS,STAFF;,,,,
ECP,5702,,DEPT,2,T R,3-4,STZ,0104,MANAGERIAL ECONOMICS,STAFF;,,,,
ECS,4013,,07B9,4,T R,3-4,MAT,0103,ECONOMIC DEVELOPMENT,"Peluffo,Maria Cecilia;",,,,
ECS,4013,,16AG,4,T R,7-8,MAT,0119,ECONOMIC DEVELOPMENT,"Dinopoulos,Elias;",,,,
EDA,4930,,067G,1,T,8-9,MAT,0002,ACTV CITZSHP:LEAD EXP,"Giles,Elaine H;",,,,
EDA,4930,,119E,2,T R,8-9,WM,0202,INTGRP DIALG & SOC JU,"Moreno,Diana Carolina;",,,,
EDA,4930,,126B,1,TBA,,,,TRANSFORM LEAD,"McGarvey,Alexandra L;",,,,
EDA,4930,,141H,3,TBA,,,,INTRO TO STUD AFFAIR,"Porter-Roberts,Julia D;",,,,
EDA,4930,,28A5,1,R,5,MAT,0015,LEADERSHIP & SCHOLARS,"Gallagher,Tara Lynn;",,,,
EDA,4930,,29D1,2,T,6-7,PSY,0129,GREEK LIFE EMERG LEAD,STAFF;,,,,
EDA,6107,,DEPT,3,,,WEB,,LEADING CHANGE,STAFF;,,,,
EDA,6192,,27E8,3,W,10E1,NRNA,1331,ED LEADER INDIVIDUAL,"Eldridge,Linda Burney;",,,,
EDA,6193,,13AF,3,R,10E1,NRNA,1331,ED LEADERSHP: INSTRUC,"Redding,Christopher Hyde;",,,,
EDA,6215,,DEPT,3,,,WEB,,COMMUNICA EDUC LEADER,"Searby,Linda Jane;",,,,
EDA,6215,,DEPT,3,,,WEB,,COMMUNICA EDUC LEADER,"Searby,Linda Jane;",,,,
EDA,6222,,DEPT,3,,,WEB,,ADM OF SCHOOL PERSNL,STAFF;,,,,
EDA,6242,,27FB,3,T,10E1,NRNA,1331,PUBLIC SCHOOL FINANCE,"Wood,R C;",,,,
EDA,6271,,13BA,3,M,10E1,MAT,0118,TECH LDSHP ED LDR,"Searby,Linda Jane;",,,,
